symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
VBF,Financial Services,Asset Management,0.18,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
GEF,Consumer Cyclical,Packaging & Containers,2.89,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
UNTY,Financial Services,Banks - Regional,0.48,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
ISD,Financial Services,Asset Management,0.48,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
CEE,Financial Services,Asset Management,0.1,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,1,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
HQI,Industrials,Staffing & Employment Services,0.12,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
FERG,Industrials,Industrial Distribution,48.83,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
EXG,Financial Services,Asset Management,2.81,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
BMRC,Financial Services,Banks - Regional,0.39,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
WGO,Consumer Cyclical,Recreational Vehicles,1.13,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,1,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True
BOOT,Consumer Cyclical,Apparel Retail,6.02,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
TXNM,Utilities,Utilities - Regulated Electric,5.99,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
ON,Technology,Semiconductors,20.74,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
HAYW,Industrials,Electrical Equipment & Parts,3.37,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,1,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
ALTI,Financial Services,Asset Management,0.56,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
AAPL,Technology,Consumer Electronics,3900.35,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
CLNE,Energy,Oil & Gas Refining & Marketing,0.67,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
GSBC,Financial Services,Banks - Regional,0.66,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,1,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
SAN,Financial Services,Banks - Diversified,143.75,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True
TTEK,Industrials,Engineering & Construction,8.88,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,46.15384615384615,-15.384615384615383,0,0,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
NVX,Industrials,Electrical Equipment & Parts,0.4,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
AGL,Healthcare,Medical Care Facilities,0.4,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True
STFS,Communication Services,Advertising Agencies,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
NXTT,Technology,Software - Application,0.07,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
MRM,Consumer Cyclical,Personal Services,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,1,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True
APLT,Healthcare,Biotechnology,0.2,2026/03/05,232,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,1,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
BIAF,Healthcare,Diagnostics & Research,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
PXLW,Technology,Semiconductors,0.04,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
STSS,Healthcare,Medical Instruments & Supplies,0.14,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
DCOM,Financial Services,Banks - Regional,1.22,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
MMI,Real Estate,Real Estate Services,1.22,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False
SSII,Healthcare,Medical Devices,1.74,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
STXS,Healthcare,Medical Instruments & Supplies,0.28,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
KAPA,Healthcare,Biotechnology,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,1,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True
EDAP,Healthcare,Medical Distribution,0.09,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
GVH,Industrials,Integrated Freight & Logistics,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
HTCR,Technology,Software - Application,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
ALZN,Healthcare,Biotechnology,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
SLNH,Financial Services,Capital Markets,0.2,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True
MBIO,Healthcare,Biotechnology,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
LITS,Healthcare,Biotechnology,0.07,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
BFC,Financial Services,Banks - Regional,1.29,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
NAKA,Healthcare,Medical Care Facilities,0.35,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
ACCS,Communication Services,Advertising Agencies,0.04,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,1,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
LASE,Industrials,Specialty Industrial Machinery,0.08,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
PN,Technology,Solar,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False
EVAX,Healthcare,Biotechnology,0.05,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True
HIMX,Technology,Semiconductors,1.62,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False
HIND,Healthcare,Biotechnology,0.03,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
LANV,Consumer Cyclical,Luxury Goods,0.26,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
CSAI,Technology,Software - Infrastructure,0.03,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
SLXN,Healthcare,Biotechnology,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
MXCT,Healthcare,Medical Devices,0.17,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
MB,Consumer Cyclical,Restaurants,0.16,2026/03/05,225,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
DFLI,Industrials,Electrical Equipment & Parts,0.15,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
ABTC,Financial Services,Capital Markets,5.11,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
ANY,Financial Services,Capital Markets,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,2,0,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
AKTX,Healthcare,Biotechnology,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,1,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
ABTS,Financial Services,Capital Markets,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
FRSH,Technology,Software - Application,3.32,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
PIII,Healthcare,Medical Care Facilities,1.8,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True
LNZA,Industrials,Waste Management,0.06,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
FORA,Healthcare,Health Information Services,0.07,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,1,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True
PSTV,Healthcare,Biotechnology,0.06,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
YXT,Technology,Software - Application,0.06,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
SGMO,Healthcare,Biotechnology,0.19,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
DEA,Real Estate,REIT - Office,1.14,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
COCP,Healthcare,Biotechnology,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
PHI,Communication Services,Telecom Services,4.11,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
DEI,Real Estate,REIT - Office,2.71,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False
AGAE,Communication Services,Entertainment,0.03,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
QNRX,Healthcare,Biotechnology,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
GELS,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
GLMD,Healthcare,Biotechnology,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
JYD,Industrials,Integrated Freight & Logistics,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,1,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
SQFT,Real Estate,REIT - Diversified,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True
SVRE,Technology,Scientific & Technical Instruments,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,1,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
BYSI,Healthcare,Biotechnology,0.08,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,1,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True
FNGR,Communication Services,Telecom Services,0.09,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
TXN,Technology,Semiconductors,153.68,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
BYND,Consumer Defensive,Packaged Foods,0.87,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
ALTS,Technology,Software - Application,0.27,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
ATRA,Healthcare,Biotechnology,0.1,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,3,0,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
OBK,Financial Services,Banks - Regional,1.03,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True
FUFU,Financial Services,Capital Markets,0.58,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True
GDYN,Technology,Information Technology Services,0.68,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
CRWD,Technology,Software - Infrastructure,132.33,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,2,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False
NWTG,Consumer Cyclical,Leisure,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
AQMS,Industrials,Waste Management,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
AIRJ,Industrials,Building Products & Equipment,0.32,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
VS,Technology,Software - Application,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,1,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,1,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
CRDF,Healthcare,Biotechnology,0.15,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False
CISO,Technology,Software - Infrastructure,0.04,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True
SNAL,Communication Services,Electronic Gaming & Multimedia,0.04,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
PAYX,Technology,Software - Application,44.84,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False
SSNC,Technology,Software - Application,20.67,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
CFFI,Financial Services,Banks - Regional,0.22,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True
ANGH,Communication Services,Entertainment,0.02,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
SLAI,Technology,Information Technology Services,0.04,2026/03/05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
ACR,Real Estate,REIT - Mortgage,0.14,2026/03/05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",34.61538461538461,50.0,-15.384615384615387,0,0,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False
