symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
LNZA,Industrials,Waste Management,0.19,0.680000007,-14.89361877,0.878983261,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-68.29836768,18.26680551,-18.07228665,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4725
APLD,Technology,Information Technology Services,1.65,6.880000114,-13.99999857,0.863089341,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-44.87179193,16.35589446,-16.85800083,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4718
SMX,Industrials,Specialty Business Services,0.01,2.25,-2.597400185,0.418504462,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-85.62956184,15.73016,-6.250003725,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2696
XYLO,Healthcare,Medical Devices,0.01,3.859999895,-3.015078477,0.2054292,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-29.81818373,10.83456908,-3.740656489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2912
ALTI,Financial Services,Asset Management,0.55,3.369999886,-2.601160451,1.602870813,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,74.07407407,-37.03703704,-24.77678859,6.767699583,-3.988606988,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2698
AUTL,Healthcare,Biotechnology,0.59,1.75,1.156068249,1.430749963,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-37.49999894,5.453062544,0.574712092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,408
IBKR,Financial Services,Capital Markets,91.87,201.5299988,-1.404107242,0.72223995,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-14.69247836,4.480185311,-3.643315964,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2013
KLAC,Technology,Semiconductor Equipment & Materials,98.75,691.1500244,-2.495626908,1.14991362,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-12.75676841,3.744970039,-3.272081498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2659
LRCX,Technology,Semiconductor Equipment & Materials,104.15,75.77999878,-1.250976168,0.941408084,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-17.37898193,4.628057878,-2.771367198,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1914
MXCT,Healthcare,Medical Devices,0.5,3.410000086,2.095813577,1.511818603,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,74.07407407,-37.03703704,-34.42307287,6.290321967,1.488100961,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,214
SGMT,Healthcare,Biotechnology,0.14,3.450000048,-7.133240178,0.956587455,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-53.2520326,9.472048176,-7.754009655,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4147
KYTX,Healthcare,Biotechnology,0.14,2.589999914,-8.802817167,1.166125442,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-39.20188322,9.307778131,-9.756096953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4398
GDEN,Consumer Cyclical,Resorts & Casinos,0.9,30.84000015,-0.804117076,0.799737451,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-13.10228601,4.414488944,-2.157361343,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1616
WMS,Industrials,Building Products & Equipment,9.37,107.8000031,-3.222907225,1.109304299,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-17.14284749,3.640029592,-4.466495436,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3017
PLNT,Consumer Cyclical,Leisure,9.15,93.05999756,0.551047531,0.862722227,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-15.3961587,3.755565516,-0.010746896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,626
ENZ,Healthcare,Diagnostics & Research,0.03,0.49000001,2.083337602,0.664826317,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-35.52631373,10.05830794,-1.999998093,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,215
PYPD,Healthcare,Biotechnology,0.03,2.961999893,-8.297217471,3.571966843,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,74.07407407,-37.03703704,-14.76259066,9.156458156,-9.141107305,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,4337
NXPL,Technology,Software - Application,0.03,0.930000007,-5.102041933,0.506611439,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-59.56521624,8.986173343,-6.060606243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,3698
AFMD,Healthcare,Biotechnology,0.02,0.998000026,-3.106790925,1.106530343,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-29.21985465,5.546806308,-4.038455543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2962
BELFA,Technology,Electronic Components,0.97,80.01000214,-1.84026495,0.140487475,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,55.55555556,-37.03703704,-12.55737471,3.454031295,-4.191114729,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2279
SPXX,Financial Services,Asset Management,0.32,18.11000061,-1.468980211,1.283465626,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-2.213822016,1.155637025,-2.002158772,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2068
NICE,Technology,Software - Application,10.46,140.6199951,1.034633221,1.010133458,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-21.5158807,5.437143999,0.306721356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,450
DOMH,Healthcare,Biotechnology,0.02,6.550000191,-16.02564063,0.504072965,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-49.8086131,41.02906872,-18.83518664,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4749
ISPC,Healthcare,Diagnostics & Research,0.01,1.539999962,-7.228916095,0.039086947,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-54.43787249,16.75324933,-7.784431052,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4164
CDT,Healthcare,Biotechnology,0.01,1.159999967,-3.333339956,1.067750292,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,51.85185185,-37.03703704,-93.6612021,16.11453165,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3063
GPUS,Industrials,Aerospace & Defense,0.01,3.109999895,0,2.36578611,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,74.07407407,-37.03703704,-52.0061746,12.74690137,-5.471126713,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,983.5
TIVC,Healthcare,Medical Devices,0.01,0.324999988,-10.9589097,0.763401144,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,62.96296296,-37.03703704,-64.67391498,36.87912394,-13.10161046,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4614
ENLV,Healthcare,Biotechnology,0.02,1.019999981,-15.00000497,6.94593111,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,77.77777778,-37.03703704,-19.68503967,8.865547446,-0.970872887,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4728
NBHC,Financial Services,Banks - Regional,1.64,41.40000153,-1.122515925,1.600434086,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-7.212303874,2.102636432,-1.122515925,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1827
TTEK,Industrials,Engineering & Construction,9.86,28.26000023,-3.186023598,1.778530432,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-34.1300236,3.032519698,-3.086418461,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3001
PAMT,Industrials,Trucking,0.35,12.60999966,-3.074562376,1.79047619,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-27.48706096,5.239605898,-3.223331427,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2944
PCTY,Technology,Software - Application,11.46,204.9499969,0.323071949,1.516830776,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-8.422701451,2.659533107,-0.082877424,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,735
STRA,Consumer Defensive,Education & Training Services,2.41,81.20999908,0.844406203,1.658085727,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-22.29451974,4.131264105,1.007459631,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,509
DLTH,Consumer Cyclical,Apparel Retail,0.1,2.710000038,-1.454544067,1.527552674,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-15.31250007,4.106481582,-1.454544067,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2058
MODV,Healthcare,Medical Care Facilities,0.06,3.369999886,2.121210129,1.732961403,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-73.58934306,16.87155741,2.121210129,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,209
SABA,Financial Services,Asset Management,0.26,9.079999924,-0.219785241,2.484830097,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,66.66666667,-40.74074074,-3.100675723,1.39238552,0.11025611,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1192
APCX,Technology,Software - Infrastructure,0.01,0.388000011,-7.398565235,0.568501466,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-41.21212181,13.32842279,-6.954432749,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4183
SNDR,Industrials,Trucking,5.21,26.05999947,-1.213039064,1.223557928,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-16.4475825,2.48190949,-1.623255224,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1884
CSLM,Financial Services,Shell Companies,0.07,11.60999966,0,0,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-12.37868546,1.273533106,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,983.5
GUT,Financial Services,Asset Management,0.42,5.309999943,-0.747662852,1.084412965,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-3.43679827,1.15548615,-0.747662852,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1573
FOF,Financial Services,Asset Management,0.35,12.39999962,0.404852109,1.042917501,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-5.122562104,1.111749165,0.080704398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,689
ACLX,Healthcare,Biotechnology,3.68,62.63000107,-3.378584753,1.096039559,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-22.67901103,5.293218009,-3.229295601,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3086
ZG,Communication Services,Internet Content & Information,19.39,72.04000092,-3.159024726,1.018555547,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-16.7937175,5.214362337,-3.224075023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2984
MSSA,Financial Services,Shell Companies,0.08,12,0,0,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-10.31390211,0.654760997,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,983.5
HPF,Financial Services,Asset Management,0.36,16.96999931,-0.760240147,1.049876847,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-3.414914012,1.135418143,-0.934033014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1581
BHFAP,Financial Services,Insurance - Life,3.51,21.43000031,-0.325579976,0.417551309,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-6.623095456,1.252247915,-0.787037376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1284
Z,Communication Services,Internet Content & Information,19.39,74.27999878,-3.104624014,1.312569522,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-16.90345756,5.117221755,-3.381891997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2960
FSHPU,Financial Services,Shell Companies,0.06,10.48159981,0,0,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-1.116986504,0.080686002,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,983.5
IPXX,Financial Services,Shell Companies,0.41,11.05000019,-0.090417979,0.106685617,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-19.34306318,3.518421973,0.27222987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1090
TENB,Technology,Software - Infrastructure,5.18,37.65000153,-1.28473485,1.234920053,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-17.14348005,2.832478825,-1.258850062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1932
MUSA,Consumer Cyclical,Specialty Retail,10.18,464.8099976,-0.944078247,1.114562671,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-10.66127771,2.680238538,-0.700719692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1711
AXTI,Technology,Semiconductor Equipment & Materials,0.09,1.549999952,-3.125004424,0.334260574,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-40.83969389,15.57603622,-3.125004424,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2969
GRBK,Consumer Cyclical,Residential Construction,2.77,58.61000061,-1.875102864,1.066965499,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-10.010743,4.083895259,-2.33294076,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2303
CDP,Real Estate,REIT - Office,3.38,26.69000053,-1.257862168,0.894814953,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-14.18006364,2.215919885,-1.001478337,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1922
PTY,Financial Services,Asset Management,2.4,14.69999981,-0.067982521,1.239290569,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,48.14814815,-40.74074074,-0.541271483,0.519376434,-0.135872673,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1073
JNVR,Technology,Software - Infrastructure,0.01,4.201000214,9.116891368,1.120162933,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222,62.96296296,-40.74074074,-37.29850249,7.076545129,9.116891368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,28
