symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
STXS,Healthcare,Medical Instruments & Supplies,0.21,2.2300000190734863,2.7649742244254982,0.4729757973498307,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,44.44444444444444,-18.51851851851852,-18.0147060434814,6.8866075749048985,2.293575724089769,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,915.0
KFS,Consumer Cyclical,Auto & Truck Dealerships,0.22,7.78000020980835,-2.74999737739563,0.29850746268656714,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-9.112151537058876,2.5706928798328974,-2.506263268008835,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,5094.0
ESRT,Real Estate,REIT - Diversified,2.75,8.979999542236328,3.4562122870164025,1.093183113220476,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,44.44444444444444,-18.51851851851852,-13.902212085457977,2.4578430719881244,3.575541674907279,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,716.5
WMG,Communication Services,Entertainment,16.53,34.27000045776367,-1.522985031368762,1.321366745659591,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,40.74074074074074,-18.51851851851852,-5.988411577626451,3.143579986296747,-1.1537286769744526,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,4615.0
EBTC,Financial Services,Banks - Regional,0.52,42.84999847412109,0.42184277689230054,1.3062568605927551,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-2.9584588153011793,3.048346088136588,0.8709956117510798,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2340.0
USFD,Consumer Defensive,Food Distribution,16.52,70.6500015258789,0.6123615746235656,0.7878074137596842,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-3.470420591337997,2.688908347748397,0.7702195276369839,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2142.0
GLAC,Financial Services,Shell Companies,0.1,10.770000457763672,-0.09275765728394836,1.9298245614035088,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,51.85185185185185,-18.51851851851852,-0.3700273848319169,0.44435604709944126,-0.09275765728394836,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,3241.0
ACTG,Industrials,Business Equipment & Supplies,0.43,4.239999771118164,1.1933105779209363,0.6496910690881857,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-6.401775392024867,2.4427229858079245,1.43540538860234,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1673.0
MSBI,Financial Services,Banks - Regional,0.43,19.21999931335449,-0.05200327155430173,0.6754757913420767,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-24.192874047845102,2.671869763489515,0.10415911260606148,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,3182.0
ENR,Industrials,Electrical Equipment & Parts,2.45,31.0,-0.863448844934811,0.8319300634158575,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,44.44444444444444,-18.51851851851852,-12.814449496945779,2.0179555715618807,-0.7364698866718533,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,4157.0
NCNA,Healthcare,Biotechnology,0.01,0.9399999976158142,1.0752677834782398,0.39212269083304285,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-43.03030235160917,7.857141815420343,1.0752677834782398,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,1746.0
OCCI,Financial Services,Asset Management,0.15,7.03000020980835,-0.14204193322248093,0.562390158172232,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-2.4224620682418707,0.9427977040583652,-0.14204193322248093,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,3302.0
NOTV,Healthcare,Diagnostics & Research,0.14,3.819999933242798,1.0582000570312333,0.42412572855953373,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-32.62786804511569,11.125655625469976,0.7915559813120199,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,1752.0
CARE,Financial Services,Banks - Regional,0.41,17.34000015258789,1.5222495904169797,1.220351258374072,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-6.874332056680011,3.307793959459302,1.4628437552245632,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1453.0
GGAL,Financial Services,Banks - Regional,12.44,59.09999847412109,2.5151724368841277,0.6567341399977383,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,44.44444444444444,-18.51851851851852,-20.135137197133666,5.524534257909506,2.4263391554075087,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,1006.0
RDN,Financial Services,Insurance - Specialty,5.07,32.349998474121094,-0.3081734559851501,0.8155660464231121,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,37.03703703703704,-18.51851851851852,-6.838898941548499,2.4646223220321817,-0.3081734559851501,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,3534.0
MITK,Technology,Software - Application,0.46,9.869999885559082,-0.20222909069134154,0.6706825961473925,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,44.44444444444444,-18.51851851851852,-13.496932361504921,4.27703059025318,-0.10121689034415793,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,3387.0
WISA,Technology,Semiconductors,0.01,1.0399999618530271,6.666660145816761,0.05944804995391873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-61.121496060121785,15.23626512435167,6.7213916207429225,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,253.0
YGMZ,Industrials,Trucking,0.01,0.6970000267028809,3.5661291856765365,0.38087352515007245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,48.148148148148145,-18.51851851851852,-37.767855023623135,14.818608376364162,3.874817099906269,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,696.0
VIRT,Financial Services,Capital Markets,6.19,35.54999923706055,1.282053511401826,1.0818916233997489,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,40.74074074074074,-18.51851851851852,-14.08893591244228,3.7830017116854346,1.0230196771827238,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,1609.0
CHRW,Industrials,Integrated Freight & Logistics,11.76,98.18000030517578,-0.5973436852719005,1.3327914075944551,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,40.74074074074074,-18.51851851851852,-10.94784552818523,2.091640366777096,-0.6576965636305832,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,3856.0
VERO,Healthcare,Medical Devices,0.01,0.3199999928474426,-40.740744420039654,1.0804063504800754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-43.76098600537427,16.584821815236616,-10.863511090490219,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,5683.0
EQC,Real Estate,REIT - Office,0.19,1.7100000381469729,0.0,1.7994028022356634,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-9.523806820650993,2.255637892180623,-0.5813947847045475,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,3006.5
IHG,Consumer Cyclical,Lodging,21.24,125.30999755859376,0.7477088966974188,2.861855670103093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-8.699455330714922,2.1124743790737166,0.0319317606763736,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,2009.0
LICN,Industrials,Specialty Business Services,0.01,0.0689999982714653,-1.4285743175720178,0.2833387707721226,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-65.50000137835738,17.7018630354644,4.545452492953039,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,4563.0
EXK,Basic Materials,Other Precious Metals & Mining,1.06,3.930000066757202,6.793478137632181,1.6956335888970742,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-10.88434914428812,6.161394208733947,5.645162272362336,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,245.0
LSF,Consumer Defensive,Packaged Foods,0.08,7.190000057220459,5.2708658497182315,2.4419983065198982,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-13.227132044986812,6.991853341906991,1.9858136552901584,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,385.0
ATR,Healthcare,Medical Instruments & Supplies,10.52,146.63999938964844,-0.7243973160812933,1.6049221102238513,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-8.516559122070388,2.5665389447190425,-0.006815211218480499,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,4007.0
UPXI,Communication Services,Internet Content & Information,0.01,3.5,0.0,0.14338202347880635,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-42.99674143147295,14.487756028467297,7.692307692307687,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,3006.5
TKC,Communication Services,Telecom Services,6.58,7.300000190734863,0.8287351037779445,0.949630554688313,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-4.325031700608761,1.8003914916949617,1.388894223872672,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,1931.0
GLMD,Healthcare,Biotechnology,0.01,2.299999952316284,-11.877392921050657,1.699105733824303,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-36.28808811211247,11.170809544971025,-12.878793146874957,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,5624.0
KNTK,Energy,Oil & Gas Midstream,3.85,58.43000030517578,2.7611672141600208,1.6671359802620112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-12.50587018493049,3.3361052788914805,1.9898749719507558,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,916.0
UBXG,Technology,Software - Infrastructure,0.01,2.970000028610229,-4.193544516826286,0.5212298682284041,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-28.776979034259565,11.07744198908479,-2.6229483592385083,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,5364.0
MXL,Technology,Semiconductors,1.51,15.550000190734863,9.122808356034117,2.318086445656735,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-39.56470863822125,6.453836438101732,7.241380625757676,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,134.0
PRPO,Healthcare,Diagnostics & Research,0.01,6.960000038146973,-13.540374245486664,0.6797281087564974,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-35.213627307309494,11.620486247446811,-11.675127702193178,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,5635.0
CARV,Financial Services,Banks - Regional,0.01,1.7000000476837158,-1.7341023733535632,3.959341723136496,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-10.526312157057616,3.655459097100048,-2.857140132359093,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,4752.0
SUGP,Industrials,Security & Protection Services,0.01,0.8500000238418579,2.4096434859411042,2.438775510204082,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-36.56716397993548,9.53781477838122,0.0,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,1043.0
THTX,Healthcare,Biotechnology,0.07,1.600000023841858,-12.087913311531139,3.383347285723485,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-26.605505741020774,10.312500655251947,-13.043478542555032,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,5627.0
OWL,Financial Services,Asset Management,38.85,21.76000022888184,2.3518344055365903,1.7725840143658151,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,59.25925925925925,-22.222222222222214,-17.966430615413408,4.4109442477045135,1.397955066206169,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,1056.0
MAIA,Healthcare,Biotechnology,0.05,1.840000033378601,5.7471277755039685,2.097695677013902,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,66.66666666666666,-22.222222222222214,-27.843134596640173,6.41692580109451,3.3707900535517643,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,332.0
ITT,Industrials,Specialty Industrial Machinery,12.38,142.6199951171875,1.1417634728533521,0.9167294816654104,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-7.808663263966498,2.6514000108334135,0.08420709978069763,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1708.0
BDTX,Healthcare,Biotechnology,0.15,2.049999952316284,0.9852207491816589,1.1526682134570765,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-27.304964509026387,7.505225146810599,0.0,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,1803.0
EFR,Financial Services,Asset Management,0.39,12.970000267028809,0.3093577796515312,1.2975230414746544,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-2.3856724576947763,0.7966073231650895,-0.23076717670147406,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,2488.0
QTWO,Technology,Software - Application,5.75,86.20999908447266,1.1260986328125,0.790816892656621,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-16.873975657589302,4.421926167329169,0.4310377008004407,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1716.0
EPIX,Healthcare,Biotechnology,0.08,1.7000000476837158,0.5917153919925866,0.6861499364675985,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-12.820512507010429,4.117647023467337,0.0,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,2161.0
ANDE,Consumer Defensive,Food Distribution,1.42,42.68999862670898,-3.263091789151773,0.6095776094492232,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-17.23536814415799,4.798717108702691,-2.6675831449178067,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,5205.0
SCPX,Healthcare,Biotechnology,0.01,0.2000000029802322,5.263160784158694,2.4699117304346436,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,70.37037037037037,-22.22222222222222,-98.74999998137355,22.49999949442491,11.111108351636956,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,386.0
NCLH,Consumer Cyclical,Travel Services,12.47,25.049999237060547,1.8706754030834993,1.0814319380540904,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-14.475935629688108,4.510977550413454,0.6428278478731064,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1268.0
CHWY,Consumer Cyclical,Internet Retail,16.21,35.81999969482422,3.6758335334531322,0.8494536316989318,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-10.648808731411686,4.025085293643602,2.3721005331309053,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,669.0
AKA,Consumer Cyclical,Apparel Retail,0.18,16.139999389648438,6.044672184484967,1.3091787439613527,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-18.8944738741635,6.565763874079461,3.461532019064184,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,320.0
C,Financial Services,Banks - Diversified,153.66,79.06999969482422,1.190171886920921,0.9661209642421112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-6.691052999624292,2.6495505171603075,0.34263532057108304,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1679.0
CLPT,Healthcare,Medical Devices,0.49,17.219999313354492,2.9904307448185286,1.2317135549872122,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-10.40582763502157,5.695204552863838,2.439023560011311,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,864.0
KALU,Basic Materials,Aluminum,1.13,70.81999969482422,-0.07055601780715515,0.5585060818913825,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-8.157179180054309,3.924435813166663,-1.0202701967818584,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,3210.0
ACON,Healthcare,Health Information Services,0.01,3.299999952316284,2.1671805829548196,0.9719870166525544,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-97.45458764814336,26.203463982553703,3.124996973201677,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,1130.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.13,2.8399999141693115,7.5757500499188835,0.3518990413784735,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-11.250004004687009,8.503522088936345,3.272724151611328,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,192.0
PIPR,Financial Services,Capital Markets,5.11,283.19000244140625,2.120372483711175,0.847457627118644,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-14.9809344156542,3.0991306709254847,1.0310434442730276,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1149.0
TECK,Basic Materials,Other Industrial Metals & Mining,20.92,41.380001068115234,1.9211887273624662,1.2443454146161614,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-7.011233554797225,3.113996455252646,0.8530399688799317,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1245.0
CFG,Financial Services,Banks - Regional,20.96,44.9900016784668,1.3060162869793057,1.048161450995178,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-7.151886726045131,2.671387832309295,0.6262639224508204,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1589.0
TPG,Financial Services,Asset Management,24.89,55.61000061035156,1.5336865904094,0.6480820836621941,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-19.956607597426345,3.985290828219084,0.5242243621242704,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1445.0
CFLT,Technology,Software - Infrastructure,9.73,30.790000915527344,1.14980412394583,0.5690830198465099,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-18.75989531424348,7.064443726960359,-2.2539653475322385,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,1702.0
UXIN,Consumer Cyclical,Auto & Truck Dealerships,0.81,4.389999866485596,2.331000128712679,0.41676104190260477,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-17.636023840068994,9.627399929791814,4.5238110916415275,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,1066.0
DAKT,Technology,Electronic Components,0.77,15.800000190734863,2.3316102340374956,0.7638332639133639,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-11.682500113012273,3.6166364843695247,1.738573486195527,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1065.0
ENPH,Technology,Solar,8.41,63.709999084472656,-1.7275994369099767,1.0597167714210858,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-17.152148478134244,5.031727928297479,-3.498936195169211,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,4750.0
MLCO,Consumer Cyclical,Resorts & Casinos,2.48,5.730000019073486,2.3214306545501273,0.7169353672240951,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-9.763777871977108,4.587385057250239,-0.5208369551432002,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,1069.0
KD,Technology,Information Technology Services,8.82,38.470001220703125,3.860691873191402,0.9250564635462445,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-11.786285984202383,3.8796457313752817,3.330651876748081,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,629.0
BX,Financial Services,Asset Management,216.28,159.4600067138672,1.4183114208006886,0.7478998658053082,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-14.842418500190824,3.2347158609721474,0.6819054159354243,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1518.0
NUVL,Healthcare,Biotechnology,6.1,77.04000091552734,1.5153531889944505,1.0288025006822297,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-15.803277687948258,4.639058184587517,0.5088054558182398,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1457.0
FELE,Industrials,Specialty Industrial Machinery,4.57,102.3499984741211,-1.5676138009124263,0.9433451847271603,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,51.85185185185185,-22.22222222222222,-5.301631439542753,2.4886601872523597,-0.9675858875318744,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,4646.0
PCOR,Technology,Software - Application,11.83,78.55000305175781,-0.4562166945183188,0.4973070779321751,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,48.148148148148145,-22.22222222222222,-11.662162990022583,4.431572180257894,-1.2818859456810494,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,3724.0
