symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
SCNX,Healthcare,Pharmaceutical Retailers,0.03,2.4800000190734863,-6.415096987774794,0.4782608695652174,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-61.292336601036,11.195277339997995,-10.791365302292032,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,4018.0
IBM,Technology,Information Technology Services,238.81,250.19000244140625,-0.8913008945649392,0.6326364492277742,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-5.620730356604042,1.9910579260858212,-1.7861360420987737,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,1677.0
CE,Basic Materials,Chemicals,7.77,47.02000045776367,-7.695324449596608,0.7567856578147337,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-37.96589347972182,8.044973759193878,-9.227797007141659,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,4231.0
ARQQ,Technology,Software - Infrastructure,0.27,12.300000190734863,-3.2258052413970284,0.7860880626788863,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-72.93729376399824,12.328687115577736,-9.492273343406676,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,3019.0
SG,Consumer Cyclical,Restaurants,3.81,21.639999389648438,-4.92091752183793,1.074503335449275,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-39.805288093465286,9.127937087813487,-6.1578495627944925,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,3659.0
TPCS,Industrials,Metal Fabrication,0.03,2.7799999713897705,-3.1358856361689114,0.9232320322627107,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-26.842105098048073,6.834532052382744,-6.397308262295431,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,2971.0
GNK,Industrials,Marine Shipping,0.62,13.9399995803833,-2.380953494017668,0.8472563730744174,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.004671159221365,3.5237749069358775,-2.92479168757257,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,2594.0
MGIC,Technology,Information Technology Services,0.64,12.359999656677246,0.4878005285526621,1.2190535882168598,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.172365366658374,2.6410083075815356,-1.1990453194260065,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,647.0
CORZ,Technology,Software - Infrastructure,3.43,10.140000343322754,-9.139780627558725,1.0933386641289076,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-39.05517462591298,9.768243310068275,-11.826083971106483,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,4448.0
CRMD,Healthcare,Biotechnology,0.62,9.59000015258789,-7.432427891955329,0.7931859908433847,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-26.737967602758584,5.697899933326616,-7.965450265152574,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,4189.0
ENIC,Utilities,Utilities - Regulated Electric,4.21,3.2899999618530273,1.2307680570162294,1.32887020864269,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-5.865520183651207,2.659574809498066,-0.30303001841675004,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,385.0
ASB,Financial Services,Banks - Regional,4.18,24.229999542236328,-1.584083199443198,0.8518873939729626,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-5.171171555886655,2.531878516748899,-2.1405520264385025,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,2139.0
HOLO,Technology,Electronic Components,0.03,0.9549999833106995,-1.5463963770208755,1.3809130530268583,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-82.34750443167708,22.034405620465773,-23.904383510819027,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,2110.0
SIMO,Technology,Semiconductors,1.84,55.45000076293945,-1.1586412279164016,1.2626389237068605,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.286467742967385,3.9636738418649538,-2.8896633192196264,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,1851.0
NG,Basic Materials,Gold,1.05,3.0399999618530273,1.3333320617675781,0.9389491393676096,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.366197107425172,4.6522540617092725,-0.9771977863882841,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,358.0
FLIC,Financial Services,Banks - Regional,0.29,12.970000267028809,-1.5186014282956406,1.021551724137931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.597599361743868,3.403458628670983,-2.187028332181873,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,2100.0
DOCN,Technology,Software - Infrastructure,3.85,40.349998474121094,-5.834305925377937,0.7420506149808123,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.185457079342212,7.631439589414575,-6.640450406112553,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,3877.0
JKS,Technology,Solar,1.02,21.1200008392334,-6.258321369017428,0.8587134349846214,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-26.050415846754948,6.513797229728457,-7.164831475897149,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,3989.0
CF,Basic Materials,Agricultural Inputs,16.05,77.97000122070312,-3.7644970979202053,1.0439391517148935,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-20.151111183681213,3.753924647382436,-4.56547841721714,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,3257.0
AVNS,Healthcare,Medical Devices,0.79,15.130000114440918,0.5315609481208128,1.015785615960813,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.471454733356659,4.423566191736981,-0.32938201402944456,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,632.0
PAC,Industrials,Airports & Air Services,9.78,186.75999450683594,-1.7311278569282051,0.6888671237349004,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.05284199860631,3.8326492038583124,-2.2966254406609155,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2211.0
ATOM,Technology,Semiconductor Equipment & Materials,0.25,5.315000057220459,-9.454852455857631,0.7747614468525779,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-69.71509807250186,18.756887015842874,-10.067678604969688,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,4482.0
HTZ,Industrials,Rental & Leasing Services,1.27,4.039999961853027,-3.1175086825527054,0.7953772650041344,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.767929178612748,8.079915092634725,-4.9411773681640625,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2965.0
SPXC,Industrials,Building Products & Equipment,6.89,138.60000610351562,-4.8403625735674805,0.9825973144602259,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-12.830184840556214,4.869098720208836,-5.424767507807182,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,3622.0
KALU,Basic Materials,Aluminum,1.13,68.62000274658203,-3.024306564502943,0.757051392974563,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.010242246878931,4.044010171869124,-3.6100570398764686,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2918.0
ESAB,Industrials,Metal Fabrication,7.49,120.41999816894531,-3.894656635241034,0.5946999220576773,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.253595694387908,3.963805584842871,-4.753620281360094,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3308.0
BWA,Consumer Cyclical,Auto Parts,6.98,28.829999923706055,-2.7983814159677878,0.9320042214674034,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-13.362510040975417,2.7710448956298364,-3.9320236460382962,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2801.0
KDLY,Healthcare,Medical Care Facilities,0.01,1.7000000476837158,1.1904821881092875,0.06042002603306588,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-67.61904671078636,45.445376311560096,-1.7341023733535632,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,396.0
IFF,Basic Materials,Specialty Chemicals,22.27,80.91999816894531,-1.0878858528396873,0.8528518124915145,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.139401143170721,2.431853399033802,-1.808039591010402,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1807.0
GHLD,Financial Services,Mortgage Finance,0.78,12.229999542236328,-2.1600036621093777,1.206896551724138,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-16.63258705772297,2.5499359530975356,-2.936514508186383,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,2474.0
APA,Energy,Oil & Gas E&P,8.11,18.889999389648438,-8.743967664636887,0.979177540543126,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-26.08832707325436,5.308931925119651,-9.573959111703246,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,4389.0
PULM,Healthcare,Biotechnology,0.03,7.789999961853027,-3.589108472664604,0.37701378508553396,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-25.096151465494863,10.301668104581818,-4.99999825547377,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,3181.0
LTM,Industrials,Airlines,9.2,31.6200008392334,0.5405407700157294,1.0712048444351638,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-4.239853419508677,2.1753860362281277,-0.37806847117232145,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,630.0
ECG,Industrials,Engineering & Construction,3.51,39.290000915527344,-5.552878950297979,0.49610047800592183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-49.5848978064646,10.99061858845358,-6.31854505949846,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,3808.0
EME,Industrials,Engineering & Construction,20.61,395.7300109863281,-3.223201329814407,0.8887056360810682,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-27.427602389111925,4.459932656661023,-3.738748452686058,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,3018.0
SONM,Technology,Communication Equipment,0.01,2.059999942779541,-5.9360781298752,0.11973325250075781,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-67.71160022212538,9.004855869020698,-8.240532392431266,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,3904.5
KZIA,Healthcare,Biotechnology,0.01,0.8100000023841858,-4.705884745376676,0.17360821300392287,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-69.31818294705762,10.93474274314766,-7.9545446848573675,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,3578.0
SONN,Healthcare,Biotechnology,0.01,1.5099999904632568,-2.580642779585396,0.2920196165849309,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-40.07936500427734,5.86565703954092,-0.6578941176802799,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,2693.0
SQM,Basic Materials,Specialty Chemicals,11.03,37.310001373291016,-2.7625686424320173,1.3289195038514348,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.813869140481469,3.7044825108544766,-4.235107161075991,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2781.0
MTZ,Industrials,Engineering & Construction,11.5,127.66999816894531,-2.236004480304954,1.2816219858300835,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-23.528002094827507,5.3827398607523005,-4.4672263154511445,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,2514.0
LYB,Basic Materials,Specialty Chemicals,24.53,73.41000366210938,-4.451383687931854,1.489617140293939,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.532429491766424,2.296301100104386,-5.727493164456609,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3487.0
IMCR,Healthcare,Biotechnology,1.65,28.8799991607666,-1.668374751328694,0.5934333516612992,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.878572371419818,5.837454057837632,-3.0221675793395852,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2176.0
PONY,Technology,Information Technology Services,4.59,15.050000190734863,-6.347227899561658,0.4752151572517141,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-36.97654640013093,16.09729579880081,-7.327583726322717,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,4007.0
FTEL,Consumer Cyclical,Specialty Retail,0.2,0.6399999856948853,-5.325445769560333,0.40655121937746846,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-94.54390442735799,45.15625238235646,-7.246378564303779,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,3751.0
SKYW,Industrials,Airlines,4.88,96.44999694824219,-2.4871161892490834,0.844187265615549,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-28.855947674635864,4.459008617357042,-3.0068437447252516,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,2648.0
GNTX,Consumer Cyclical,Auto Parts,5.9,24.190000534057617,-0.5345360295965329,1.205583080283416,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-15.360389787849837,2.0374420875046657,-1.3458397942303746,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,1432.0
TROX,Basic Materials,Chemicals,1.62,7.019999980926514,-8.05501282932365,0.9539574520262399,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-32.689329895062116,7.622374778400327,-10.230181242629065,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,4294.0
EVEX,Industrials,Aerospace & Defense,1.53,3.869999885559082,-5.839421901675257,0.6587747458533976,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-36.453205441800186,7.495387493657573,-6.521738880047689,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,3880.0
CMPO,Industrials,Metal Fabrication,1.57,12.149999618530273,-8.920543631528844,1.2330050693093386,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-17.399209962304408,7.239353176233434,-9.933285213664755,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,4409.0
SPIR,Industrials,Specialty Business Services,0.42,10.520000457763672,-7.800170039882137,0.6661967946557166,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-50.90077398684903,18.256383233049036,-8.91774645854494,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,4249.0
AL,Industrials,Rental & Leasing Services,5.18,45.970001220703125,-4.069275923941684,1.099513311618899,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.065965482634487,3.5395752158844282,-4.606759637414559,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3374.0
COLB,Financial Services,Banks - Regional,5.87,26.3799991607666,-1.3093916478250867,0.9372508427634247,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.358614455483815,2.7110449957312004,-1.8236012771214227,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1952.0
HOPE,Financial Services,Banks - Regional,1.41,10.8100004196167,-1.007322856306958,1.1919407588158542,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-13.385980524975938,2.372140314662604,-2.171943592538561,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1761.0
WRN,Basic Materials,Other Industrial Metals & Mining,0.21,1.0399999618530273,-0.9523800873701971,0.3821656050955414,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-9.565218833533972,5.082417015594017,-1.886790755296608,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1715.0
GOLD,Basic Materials,Gold,29.12,17.690000534057617,-0.33802516023877516,0.7639580441924199,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.672230297815174,3.4603897857733172,-1.940135053809644,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,1297.0
SMBC,Financial Services,Banks - Regional,0.67,57.810001373291016,-0.8404766212381842,0.8465804066543438,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.151018753069705,2.6850300415977584,-1.46582038945674,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,1647.0
RDIB,Communication Services,Entertainment,0.04,6.460000038146973,1.8927426288799065,5.964912280701754,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,74.07407407407408,-29.629629629629633,-28.222221798366974,3.9805394553009665,-7.050356612455422,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,245.0
STT,Financial Services,Asset Management,29.34,96.9800033569336,-2.2674593609623095,1.0709760681264748,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-5.844656935015924,2.227264242686979,-2.8159109457994935,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2534.0
R,Industrials,Rental & Leasing Services,6.74,158.63999938964844,-3.544720488711728,0.6144866958915282,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-7.547058234526316,3.110089776924272,-4.427981119512836,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,3157.0
CROX,Consumer Cyclical,Footwear & Accessories,5.95,100.37999725341797,0.8134955921224707,1.0738405170589551,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-12.773726402279117,5.372442010774726,-0.20876736466641788,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,517.0
SMTC,Technology,Semiconductors,5.77,35.58000183105469,-6.834241658833006,1.017833354819303,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-55.25653504393474,6.723280287815571,-8.085759047908303,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,4097.0
LYFT,Technology,Software - Application,5.62,12.65999984741211,-5.0974535037307644,0.8368709492016615,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-17.524433011121886,6.9143524908591685,-6.222223352502898,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,3697.0
ESI,Basic Materials,Specialty Chemicals,6.25,25.399999618530273,-2.420288326916764,0.7467534324124956,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-8.021435943488608,2.753982156038278,-3.1643154334393464,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,2613.0
SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,0.1509999930858612,-5.625002211891161,0.5701063921806072,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-55.58823779483153,10.879850028616715,-8.484856311720723,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,3832.0
BBD,Financial Services,Banks - Regional,19.98,1.9800000190734863,1.5384600336500354,0.7464919710366942,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-11.210762235951421,3.571431581764137,1.0204071702683226,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,308.0
STM,Technology,Semiconductors,20.13,24.229999542236328,-1.8631064474330827,0.9493290236557362,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-14.290770605268444,4.082896245247905,-3.81103998200929,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,2293.0
SLNG,Energy,Oil & Gas Integrated,0.14,5.230000019073486,-4.387564539737488,0.7400183570445158,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,62.96296296296296,-29.629629629629633,-36.835746524876335,13.97159308741118,-5.081673288154676,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,3469.0
EGO,Basic Materials,Gold,3.14,13.5600004196167,-1.5250546925622777,0.5414426742253934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-17.768340765130198,4.677623177226973,-3.4875428075886394,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,2104.0
BVN,Basic Materials,Other Precious Metals & Mining,3.24,12.800000190734863,0.3921583587048083,0.36812208562950405,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,55.55555555555556,-29.629629629629633,-6.773484213459691,3.6607144653264942,-1.2345667202249944,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,693.0
