symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
CFLT,Technology,Software - Infrastructure,9.73,29.770000457763672,-6.206677150474005,0.8459970096506728,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-21.451189289699368,7.888332615236431,-8.117286864985385,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,4241.0
CSTE,Industrials,Building Products & Equipment,0.15,3.6500000953674316,-3.6939279127893743,1.3800229621125144,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-21.841540990636844,4.872797859215839,-4.199471123755016,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3440.0
III,Technology,Information Technology Services,0.15,3.009999990463257,-3.8338696354679125,1.2311681896764632,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.337347861834132,3.203608505376328,-4.4444476401783835,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3498.0
BAER,Industrials,Security & Protection Services,0.15,1.840000033378601,4.5454570084564105,1.2613259889035244,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-58.51183636711795,8.781055141579401,-1.075267783478251,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,100.0
CLLS,Healthcare,Biotechnology,0.16,1.2899999618530273,0.0,0.5877709200516722,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-42.152468573117204,7.425248512431722,-5.147062626161336,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1059.5
TWI,Industrials,Farm & Heavy Construction Machinery,0.56,7.829999923706055,-8.098597382455175,1.0149486907857426,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.437504035731,7.3891634165587154,-8.953493297776804,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,4608.0
FLR,Industrials,Engineering & Construction,8.27,36.91999816894531,-2.9187500551691725,0.796759101287245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-34.65487049744193,5.600914334742683,-4.648768065625397,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3049.0
CYBN,Healthcare,Biotechnology,0.2,7.300000190734863,-10.539211675965765,0.7538045049543985,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-31.966444527793424,9.041094030512165,-11.300114255519844,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4925.0
DNA,Healthcare,Biotechnology,0.8,8.010000228881836,-2.7912566580704845,0.8635785288270378,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-52.46290772971975,18.245941594584913,-4.925815459439519,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2980.0
TECX,Healthcare,Biotechnology,0.8,23.40999984741211,-7.397155017567902,0.8518884413709248,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-61.66693963583539,9.443462738564365,-8.339862927805441,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4474.0
DBX,Technology,Software - Infrastructure,9.69,25.899999618530273,-0.30792888805096785,0.589088519426852,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-22.292234636487873,4.191945743179153,-1.4084538743281638,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1363.0
VATE,Industrials,Engineering & Construction,0.15,8.25,-9.539472549080507,0.7402445151565902,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-40.1740389933155,12.51082317137615,-12.234038991483287,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4821.0
LTRX,Technology,Communication Equipment,0.15,2.5199999809265137,-1.5624985448084439,1.389213988109171,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-43.87527596022689,6.547616231828929,-4.905664519340069,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2274.0
GLBE,Consumer Cyclical,Internet Retail,10.0,40.939998626708984,-3.9418121709968945,0.7118837394500646,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-35.71989400304302,7.136230207629994,-4.857076950681805,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3545.0
AIT,Industrials,Industrial Distribution,9.98,240.3000030517578,-4.102481724071428,1.0772425557162457,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.897697031254916,3.002664476509789,-4.733587924747262,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3609.0
CR,Industrials,Specialty Industrial Machinery,9.82,156.7899932861328,-3.803921711807834,1.1372799489042353,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-11.635542533482568,2.8786433902552635,-4.767982344884036,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3487.0
AMCX,Communication Services,Entertainment,0.42,6.860000133514404,-6.027397886631647,0.9663940256045519,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-35.28301993737058,7.236568750180538,-6.539509660694643,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4187.0
MU,Technology,Semiconductors,103.06,90.54000091552734,-3.3002204726411244,1.006486497752727,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.189208987505502,5.819842523992151,-5.500466315995345,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3254.0
RIO,Basic Materials,Other Industrial Metals & Mining,98.32,61.04999923706055,0.8091113815357875,1.162386796763029,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-5.699720031615907,2.159821187056501,-1.6749893911604308,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,572.0
CRWD,Technology,Software - Infrastructure,98.05,382.7300109863281,-1.778471644677837,1.2382016374086016,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-15.992446264672921,5.1540078236838545,-4.07769148212328,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2396.0
SEED,Basic Materials,Agricultural Inputs,0.01,1.9299999475479126,-2.525256113329255,1.2347226574741461,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-28.518521723596756,9.289417229886455,-3.0150784774517714,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2848.0
MRIN,Technology,Software - Application,0.01,1.600000023841858,-5.3254455817370765,0.7673627974745022,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-35.48387050256521,6.874998130702574,-5.882354178643112,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4001.0
GLTO,Healthcare,Biotechnology,0.01,4.010000228881836,-8.447485750952099,0.8697427521437321,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-32.94314019913453,8.099394211295756,-10.08968173578988,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,4672.0
CVI,Energy,Oil & Gas Refining & Marketing,1.91,17.709999084472656,-3.8545113402851827,0.935699818502249,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-20.22523209081316,6.521741036907206,-4.373657415064802,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,3510.0
QTWO,Technology,Software - Application,5.75,84.0999984741211,-3.7427082175396476,0.7624073805982917,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.90849559682192,4.787666766651005,-4.399230070342719,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3464.0
OKLO,Utilities,Utilities - Regulated Electric,5.69,29.3799991607666,-12.00958461270597,0.8183052241594746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-50.321272465367784,18.45934906768943,-15.453239825132082,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,5004.0
CVRX,Healthcare,Medical Devices,0.42,12.350000381469727,-4.706787460507322,1.141948273477479,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-33.42317579832569,7.030076471109052,-5.291407840504703,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3819.0
TX,Basic Materials,Steel,5.89,28.940000534057617,0.17307423144874434,1.0995488888273877,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-8.068611960336359,3.6010469421199542,-1.631541607721143,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,883.0
KNF,Basic Materials,Building Materials,5.86,90.68000030517578,-5.2257524916934255,0.6292390597417077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-16.67738787145715,4.9029544889117584,-6.302953658877297,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3978.0
LITE,Technology,Communication Equipment,5.84,65.69000244140625,-6.597468034757837,1.2188501619372052,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.83653611403245,7.000414296532122,-8.022956979058794,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4328.0
HRI,Industrials,Rental & Leasing Services,5.79,135.77000427246094,-5.373565433971017,0.6333157059756742,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-35.79098825277076,8.516058275692595,-6.436493900217344,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4019.0
PERI,Communication Services,Internet Content & Information,0.42,7.96999979019165,-1.4833171833483094,0.8970610667615803,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-20.85402153201581,4.920234389187353,-3.6275773998342253,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2226.0
GBX,Industrials,Railroads,2.08,54.15999984741211,-3.6298948182089785,0.5072260549292351,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-23.44001246878169,3.7389195103402573,-4.361647844103301,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3410.0
APO,Financial Services,Asset Management,97.18,144.5800018310547,-3.1419590722632007,0.9082700999571194,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-17.10460745571557,3.8083521702263132,-4.181852729881208,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3168.0
RELX,Industrials,Specialty Business Services,92.87,48.5099983215332,0.2894343451311343,0.9341868373674735,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",11.11111111111111,55.55555555555556,-44.44444444444444,-6.693601162884633,1.5696322137192167,-0.24676690097938936,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,811.0
BN,Financial Services,Asset Management,92.8,56.599998474121094,-2.3127376326346316,1.133159848550251,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.843900008506811,2.7738520885275526,-2.882636136520611,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2733.0
PH,Industrials,Specialty Industrial Machinery,91.04,650.5599975585938,-2.685077552290416,1.488826558158522,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.234332281008617,2.856110173475443,-3.5278384946440977,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2915.0
CRVS,Healthcare,Biotechnology,0.34,3.950000047683716,-2.2277206687900897,0.7315647356846589,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-38.94899264646327,6.896924285684365,-3.658533181412238,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2680.0
BGR,Financial Services,Asset Management,0.34,13.199999809265137,-0.7518825566588339,1.1757412955883872,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-5.308463367240767,1.928568862993657,-1.4925359325276832,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1700.0
SEG,Real Estate,Real Estate Services,0.34,23.06999969482422,-1.4944508126795486,0.9165475205056814,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.33628426610896,5.7789959633515045,-2.985706355425022,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2231.0
IREN,Financial Services,Capital Markets,2.19,7.570000171661377,-8.131063326059639,1.0016790206782151,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-44.44036571257705,14.115870185005525,-15.039278324341755,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4618.0
UBER,Technology,Software - Application,140.77,74.44000244140625,-2.06551723549534,0.9340122886666362,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.330080603021408,3.9667601282595646,-3.3999418637346124,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2570.0
ETN,Industrials,Specialty Industrial Machinery,129.01,278.4599914550781,-5.066144653649641,1.158708497400979,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-26.33333559389468,3.633504638860832,-5.600386099387489,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3935.0
TRUP,Financial Services,Insurance - Property & Casualty,2.01,32.400001525878906,-6.195713181601015,1.2051857392171528,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.044213139621604,9.236332796461252,-7.428567068917413,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4237.0
EQX,Basic Materials,Gold,2.78,6.480000019073486,0.9345785368615855,1.3132491568336182,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-10.249304606953757,4.888667827257751,-1.519755407174006,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,524.0
HUT,Financial Services,Capital Markets,2.03,14.079999923706055,-4.542373398603017,1.2318993233226296,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-51.91256969427638,11.042508949163334,-14.71835415801419,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3761.0
AG,Basic Materials,Silver,2.88,5.360000133514404,-0.18621512584328093,0.8106342375042068,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-14.239997863769528,5.8102339393287,-3.2490943967157793,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1245.0
WOR,Industrials,Metal Fabrication,2.1,41.220001220703125,-1.8337709620967702,0.8818988807410266,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-7.433185828275057,3.022110991584345,-2.737139731421201,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2430.0
TALK,Healthcare,Health Information Services,0.52,2.7799999713897705,-2.797200232183028,0.6321326761181081,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.16532814662978,11.32579599002244,-3.80623285541547,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2986.0
AMPX,Industrials,Electrical Equipment & Parts,0.37,2.3399999141693115,-8.235295767602658,0.8206456550374192,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-44.35196298156018,11.923077051836845,-9.999999999999998,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4641.0
HIVE,Financial Services,Capital Markets,0.38,1.899999976158142,-8.21255857812223,1.4453552976246753,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-45.55874008692782,9.849622409052161,-16.29955981838176,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4634.5
TERN,Healthcare,Biotechnology,0.38,3.390000104904175,-8.130079882499054,1.2615196121952519,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-43.025206494538324,6.887904499386456,-8.870965622797067,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4615.0
PL,Industrials,Aerospace & Defense,1.82,4.25,-8.008655729962367,0.7033889347775877,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.66169931686504,10.373107525480895,-9.57446441546762,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4586.0
SDGR,Healthcare,Health Information Services,1.85,21.239999771118164,-4.796054327377464,0.6765769134879083,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-25.395151797017903,8.55259600504362,-6.142286527602991,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,3856.0
PAX,Financial Services,Asset Management,1.84,11.039999961853027,-2.5595760265298195,0.863880742913001,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-14.518002365762129,3.311336051938624,-3.580784753204491,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2864.0
ELAB,Healthcare,Biotechnology,0.01,1.2100000381469727,-2.8112422881404364,0.3918793071335444,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-70.27027058691621,10.743802327528233,-6.2015446567252885,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2991.0
GBR,Real Estate,Real Estate Services,0.01,1.0499999523162842,-1.8691681453631315,0.6219151036525172,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-36.36363833403787,4.829934073529526,-4.545460949259217,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2461.5
QD,Financial Services,Credit Services,0.53,2.7100000381469727,-2.8673808171997717,0.6824957870630428,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-18.86227222191488,6.373220111699039,-3.900705592192455,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3025.0
OPAL,Utilities,Utilities - Regulated Gas,0.53,2.4100000858306885,-3.5999965667724565,1.215645603378028,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-30.945556468620527,6.111440316546372,-5.118105432076425,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3399.0
BUI,Financial Services,Asset Management,0.53,22.479999542236328,-0.7067131259962167,1.1269504912348296,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-5.975214764740999,1.5732208401935108,-1.3169496723722696,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1666.5
SLSR,Basic Materials,Other Precious Metals & Mining,0.53,3.0299999713897705,-3.809527629987697,0.7383084577114428,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-27.805576552018596,7.359737679759151,-6.769231649545526,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3491.0
RZLV,Technology,Software - Infrastructure,0.52,1.659999966621399,-9.289621437555862,1.2162757616541102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-63.35541082256091,15.434594349809903,-13.315926909203736,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4795.0
SE,Consumer Cyclical,Internet Retail,69.95,123.48999786376953,-2.9700627634162924,1.215692691607519,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-11.273168298378522,4.213008695557622,-6.340544446530128,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3083.0
BNS,Financial Services,Banks - Diversified,69.64,49.349998474121094,-0.564180108740775,0.9175589797162009,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.03226087719614,1.6152827830919008,-1.12202239030873,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1553.0
ADSK,Technology,Software - Application,67.1,272.0299987792969,-0.7950084766106591,1.1052541712454413,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-14.199650133110742,3.0120108204295795,-2.2389171162523813,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,1737.0
CRH,Basic Materials,Building Materials,67.04,99.97000122070312,-2.4873151637346824,0.6599247500449392,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-9.912588878973338,3.5353448795042137,-3.828759831056794,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2827.0
BBGI,Communication Services,Broadcasting,0.01,7.679999828338623,-0.2597400184666032,1.8478260869565217,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,81.48148148148148,-44.44444444444444,-20.987658257686125,3.469123893037724,-1.412068473081718,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,1317.0
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,0.8999999761581421,-5.163332428481649,0.5710375715352077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-50.0,14.999999337726152,-10.000002384185791,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3963.0
QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,4.295000076293945,-5.6043978846456515,0.3866306093129384,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,62.96296296296296,-44.44444444444444,-76.13888846503365,30.934639195179464,-7.034628080424888,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4085.0
