symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
MCI,Financial Services,Asset Management,0.42,21.010000228881836,0.5744415640953182,0.22749677712899066,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,40.74074074074074,-11.111111111111114,-16.7591108581414,4.348269795401424,0.5744415640953182,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,2734.0
FHB,Financial Services,Banks - Regional,3.53,26.90999984741211,0.8242761669253751,1.2918458554684207,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,40.74074074074074,-11.111111111111114,-3.9328254915004135,2.1546585943301126,0.37299658135674374,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,2441.0
HONE,Financial Services,Banks - Regional,0.48,11.59000015258789,0.7826100225033938,1.5574729453056448,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-7.832999376679972,2.9779352938391255,0.25951325157638205,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,2497.0
JKS,Technology,Solar,1.02,22.530000686645508,-4.816220473062749,1.2076781232392562,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-21.113441498791374,5.681312445453682,-1.6586606865888975,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4857.0
XOS,Industrials,Farm & Heavy Construction Machinery,0.02,4.539999961853027,-5.219206722149671,0.01181148012978871,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-50.38251200952215,17.298614696517454,-4.0169145127757595,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4886.0
UPB,Healthcare,Biotechnology,0.58,7.929999828338623,1.5364902232812838,0.9411133336585842,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-58.153036891442575,9.80093787711938,2.3225784301757812,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,1598.0
KNDI,Consumer Cyclical,Auto Parts,0.1,1.2899999618530273,-6.521741571708839,0.7587015059339782,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-28.729281622405555,10.29900370602286,-4.444448957717883,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4954.0
GDS,Technology,Information Technology Services,4.2,38.04999923706055,0.26350058527204734,0.5350040401670266,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-27.52381097702753,12.23202717914926,8.311978594260761,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,3108.0
PONY,Technology,Information Technology Services,4.59,16.06999969482422,-1.7125423860102518,0.4322009789260991,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-32.70519154277752,14.884435933126378,1.7088576001896616,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,4357.0
ESSA,Financial Services,Banks - Regional,0.21,21.0,0.04764282511140472,2.736185383244207,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-5.490546134361296,2.088436464063164,-1.2693956368257653,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,True,True,3320.0
LBRT,Energy,Oil & Gas Equipment & Services,2.99,17.270000457763672,-0.8041320555740694,0.9240824648206607,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-26.759963894650618,4.076019224508576,0.1740179062865721,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,4023.0
LUCY,Healthcare,Medical Instruments & Supplies,0.01,4.489999771118164,5.3990499971568795,0.6805762543467462,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-36.58192345335711,8.127583196785654,2.0454471318191336,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,256.0
KT,Communication Services,Telecom Services,8.52,17.15999984741211,-0.2905243446855166,1.0405000446093533,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-4.613673898087356,1.873126095848176,0.7633538198770884,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,3724.0
ATGL,Technology,Software - Infrastructure,0.24,31.290000915527344,-4.282648424578972,0.536524323478805,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-45.41172176881098,25.193351007069253,-0.7926442382470644,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4800.0
SWVL,Technology,Software - Application,0.06,4.949999809265137,1.4344199422675397,1.596958174904943,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-24.772038500615245,5.942280215286549,4.3863285902684845,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,1710.0
CATX,Healthcare,Medical Devices,0.26,2.7799999713897705,6.513413146620217,2.556520080129734,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,66.66666666666666,-14.81481481481481,-34.43395939956302,6.7574497077381475,3.731339632150399,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,176.0
WILC,Consumer Defensive,Food Distribution,0.23,17.139999389648438,1.0017683156896995,0.6896551724137931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-2.5028471898016935,2.7296213828573768,1.7210623241150191,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,2214.0
DSS,Consumer Cyclical,Packaging & Containers,0.01,0.8999999761581421,0.0,0.4659188955996549,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-18.18182212262106,5.396824650453282,3.448272554637244,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,3441.5
SIG,Consumer Cyclical,Luxury Goods,2.58,52.31999969482422,5.208124223665367,2.1156170939318786,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,66.66666666666666,-14.81481481481481,-35.86663579246476,5.230177151150651,-2.967356321318637,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,271.0
BRBR,Consumer Defensive,Packaged Foods,9.98,73.27999877929688,4.017036130085017,1.5716951855215269,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-9.160777931557318,2.7660035982614453,3.2403427917542027,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,411.0
REI,Energy,Oil & Gas E&P,0.26,1.2799999713897705,-0.7751930820906638,1.5823379985833272,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-17.41935414404574,5.022322073013403,-1.5384601277006582,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,4007.0
FTI,Energy,Oil & Gas Equipment & Services,13.02,29.440000534057617,2.186744463011836,1.4695582071697606,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-11.988042264335819,3.2366075839338198,3.2982474879214685,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,1038.0
NSPR,Healthcare,Medical Devices,0.07,3.2200000286102295,-4.166662823113065,0.35718071012188657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-15.263156078528805,10.226264095242277,-3.0120453808230585,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,4787.0
BYFC,Financial Services,Banks - Regional,0.07,7.590000152587891,-0.5242458879826439,1.530054644808743,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-19.767440571019044,3.350270999304911,2.153436446108836,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,False,3870.0
BBIO,Healthcare,Biotechnology,6.8,34.900001525878906,1.8978146740989965,0.5547294852675144,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-11.578412854031338,5.894597061649534,3.2544447149343236,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,1238.0
PKX,Basic Materials,Steel,13.68,46.2400016784668,-3.243354692125444,0.8876028221217934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-5.690387865169944,3.4385809307830346,-1.133202424865265,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,4684.0
NWSA,Communication Services,Entertainment,16.62,28.6200008392334,1.9957283818579974,1.6235608410374278,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-6.744866923436765,2.313566982613681,1.238062878678181,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,1157.0
YY,Communication Services,Internet Content & Information,2.33,46.790000915527344,-0.7635219484647737,0.8590975558805097,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-15.404086505551861,5.915489124123955,1.4967515493381045,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,4004.0
XHG,Real Estate,Real Estate Services,0.35,0.8809999823570251,-7.360672415621505,0.08756974581525108,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-71.39610376038746,19.57191618517817,-6.276597383876048,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4981.0
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,0.09,1.190000057220459,0.0,0.2919196637085474,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-27.439020268268877,8.343338278968272,3.4782679905739577,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,3441.5
ALXO,Healthcare,Biotechnology,0.08,1.100000023841858,2.8037355064628677,0.8154391107853914,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-43.298969515604746,7.415586704064943,3.773592756753197,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,702.0
BHF,Financial Services,Insurance - Life,3.66,59.310001373291016,1.0391833090685143,1.5446218039965662,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-7.501561396217216,3.266734952107528,0.050611664325161954,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,2171.0
NUKK,Technology,Software - Application,0.16,15.699999809265137,11.505681067735928,1.9132964585877452,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,66.66666666666666,-14.81481481481481,-60.60225743933003,16.03366656079638,17.076808261820787,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,False,58.0
SEDG,Technology,Solar,0.76,16.489999771118164,-7.825599029032637,0.46628953201257234,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-30.626842854215177,11.49267994020281,-5.338692888075092,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4998.0
MLAB,Technology,Scientific & Technical Instruments,0.75,139.3800048828125,3.0764706585969526,1.597751906864713,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,59.25925925925925,-14.81481481481481,-10.04065622632374,4.944945214658546,2.319779499186425,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,618.0
TRUG,Communication Services,Electronic Gaming & Multimedia,0.01,0.45500001311302185,-2.777773886211421,0.04280773531233689,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-58.63636334080342,13.877551140713567,-1.5151513196751787,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,4602.0
XCUR,Healthcare,Biotechnology,0.03,9.449999809265137,24.178707535725042,2.1952861952861955,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,66.66666666666666,-14.81481481481481,-38.39635126945614,7.013605797105879,25.331563091184805,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,10.0
NKTR,Healthcare,Biotechnology,0.15,0.8399999737739563,4.999995157122683,0.4377861918226054,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-32.80000209808349,12.670067997041704,6.329107716228477,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,283.5
GRI,Healthcare,Biotechnology,0.01,7.920000076293945,-0.8760913245235646,0.19389287170257827,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-49.36061443454341,16.83351179175964,4.900660612077012,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,4066.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,3.1500000953674316,1.6129094281630119,0.010885284650193602,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-52.63157819258068,12.641724162665865,3.9604001686713186,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,1501.0
CALM,Consumer Defensive,Farm Products,5.29,90.38999938964844,1.8134722150131566,0.9055121102270051,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,51.85185185185185,-14.81481481481481,-22.31866714032381,6.066569057168502,0.8816974653805598,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,1310.0
FSBW,Financial Services,Banks - Regional,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
DENN,Consumer Cyclical,Restaurants,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
ZVSA,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
LGMK,Healthcare,Health Information Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
HSDT,Healthcare,Medical Devices,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
ONIT,Financial Services,Mortgage Finance,0.28,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
PAPL,Financial Services,Mortgage Finance,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
XXII,Consumer Defensive,Tobacco,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
PTPI,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
SCOR,Communication Services,Internet Content & Information,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BHIL,Basic Materials,Agricultural Inputs,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
DWTX,Healthcare,Biotechnology,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
MDAI,Healthcare,Medical Devices,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BDRX,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BPTH,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BQ,Consumer Cyclical,Specialty Retail,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
BKYI,Industrials,Security & Protection Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
SPWH,Consumer Cyclical,Specialty Retail,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
EXPO,Industrials,Engineering & Construction,4.65,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
ACCO,Industrials,Business Equipment & Supplies,0.49,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
RICK,Consumer Cyclical,Restaurants,0.49,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
GHM,Industrials,Specialty Industrial Machinery,0.49,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
GREE,Financial Services,Capital Markets,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
DPRO,Industrials,Aerospace & Defense,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BZFD,Communication Services,Internet Content & Information,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
FTHM,Real Estate,Real Estate Services,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
VRAR,Technology,Software - Infrastructure,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
AWRE,Technology,Software - Application,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
LDTC,Technology,Software - Application,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
BTCT,Technology,Computer Hardware,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
SOL,Technology,Solar,0.1,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
NERV,Healthcare,Biotechnology,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
SPCB,Industrials,Security & Protection Services,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
CLPS,Technology,Information Technology Services,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CVU,Industrials,Aerospace & Defense,0.07,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
CCEL,Healthcare,Medical Care Facilities,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,14.814814814814813,-14.814814814814813,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,
