symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
DLTR,Consumer Defensive,Discount Stores,15.77,72.86000061035156,-0.4100642929754095,0.8479121564037331,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.696744581456972,3.9223953767562887,-0.8032625764523571,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,4091.0
PH,Industrials,Specialty Industrial Machinery,91.04,668.510009765625,2.0625969107824327,0.9191879613683281,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.729959356682757,2.5973529751033504,1.6467000989009328,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1249.0
CAL,Consumer Cyclical,Apparel Retail,0.62,16.15999984741211,0.8739037805744365,1.2716651617522245,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-32.15785031717078,4.725069737435046,0.37266748149547,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,2556.0
RHP,Real Estate,REIT - Hotel & Motel,6.33,98.88999938964844,2.09580710975128,1.0233914722578517,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.789890186538063,2.4655824181928376,2.0115503395214285,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1221.0
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.68,105.08999633789062,1.5951216720233807,0.681463604127248,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.560978587080797,5.585416946430848,1.6344243588707785,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1670.0
BSL,Financial Services,Asset Management,0.19,14.130000114440918,0.7127611074341011,1.7506540682886917,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,51.85185185185185,-25.925925925925924,-3.017195725008681,0.8863889409311919,0.28388900936726635,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,2760.0
CADE,Financial Services,Banks - Regional,6.44,33.15999984741211,1.562016225723517,1.3237202222735698,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-9.225291663011737,2.4362401829516456,1.0667432473989713,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1712.0
BHLB,Financial Services,Banks - Regional,1.37,28.489999771118164,1.3157856359966358,0.7492042516925802,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.010978433213532,2.0509481622053563,0.9567698948734549,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2000.0
RXO,Industrials,Trucking,4.12,20.469999313354492,2.812654295500505,1.4225915091653747,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-23.959883895466238,4.290598796875483,2.4011983378300794,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,807.0
SBH,Consumer Cyclical,Specialty Retail,1.11,9.020000457763672,1.0078404200694946,0.7475779109998025,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-22.107076708192952,5.535319388442555,1.3483240941218666,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,2382.0
PLAB,Technology,Semiconductor Equipment & Materials,1.46,20.84000015258789,1.2141816325755395,1.2866261153203755,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-17.823345224679045,3.403479125214717,1.2141816325755395,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2128.0
NYC,Real Estate,Real Estate Services,0.03,10.529999732971191,4.2574191609970224,0.2903984240960793,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-15.894573898026321,6.150453609876035,4.2574191609970224,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,448.0
AIT,Industrials,Industrial Distribution,9.98,250.5800018310547,2.4113165489143107,1.1484106459602446,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.085913618360196,2.5728584211678345,2.1982949288221976,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1018.0
ULS,Industrials,Specialty Business Services,10.79,53.189998626708984,0.2828011097143923,0.7883666516320929,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.959858480608551,3.5727714969435755,0.33955916030026234,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3319.0
ROK,Industrials,Specialty Industrial Machinery,31.47,287.1499938964844,0.9918079194584095,0.6787444608215233,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.565131592664441,3.1080712617350037,0.6378605158479544,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,2402.0
JCI,Industrials,Building Products & Equipment,51.49,85.66000366210938,1.673594851168403,0.9501854469124239,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.012723024180177,2.3281389952916656,1.6253443251887045,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1579.0
SHAK,Consumer Cyclical,Restaurants,5.02,108.5999984741211,1.656834796151685,0.37469726825649563,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-21.560129383953797,6.246644639507742,2.010144099240896,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,1593.0
TYL,Technology,Software - Application,25.75,608.4299926757812,0.4988387481567047,0.8640110341203902,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.996250635561763,2.5574380106603907,0.27027714824314764,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,3046.0
BMI,Technology,Scientific & Technical Instruments,6.29,210.3300018310547,1.1007539986661374,0.9863976966520247,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.256755931957347,2.3014865823114143,1.5694417477606137,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2260.0
FWONK,Communication Services,Entertainment,23.6,96.43000030517578,4.906442804688993,1.3591628266560525,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,51.85185185185185,-25.925925925925924,-5.765661507188991,3.622834952611594,4.576511509166403,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,353.0
RMBI,Financial Services,Banks - Regional,0.14,12.84000015258789,0.23418994526533954,0.891074158660652,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-11.47172171073384,3.512436661179916,0.3124996973201677,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,3383.0
MOVE,Healthcare,Medical Devices,0.03,4.840000152587891,1.8947400544819137,1.747633283507723,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,51.85185185185185,-25.925925925925924,-19.33333079020182,4.0557856108677885,1.8947400544819137,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,1380.0
APLE,Real Estate,REIT - Hotel & Motel,3.72,14.8100004196167,1.7170329175483667,1.3149538926864264,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.045046234559916,2.2957466227883887,1.8569495080608123,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1543.0
EXG,Financial Services,Asset Management,2.6,8.369999885559082,0.8433697977785259,1.6477633349576966,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,51.85185185185185,-25.925925925925924,-2.031207509360844,1.1410357432244838,0.48019162328192255,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,2601.0
M,Consumer Cyclical,Department Stores,4.33,14.350000381469727,2.0625885718212,1.6059085798632957,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,59.25925925925925,-25.925925925925924,-17.19561197550802,3.663513443180788,2.1352326452827697,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,1250.0
FONR,Healthcare,Diagnostics & Research,0.1,14.9399995803833,1.9795219754560112,1.0334387955487672,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-15.209995069255044,3.647924734685801,1.6319592125999316,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1307.0
OLO,Technology,Software - Application,1.21,6.889999866485596,2.5297631190714265,0.6772270648219811,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-17.485035308790597,4.505494794491336,2.5297631190714265,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,949.0
GMS,Industrials,Building Products & Equipment,3.27,79.61000061035156,0.31502015886752943,0.9493766649997547,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.156437090370039,2.492731833609077,0.05027135312398734,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3278.0
LAMR,Real Estate,REIT - Specialty,12.98,124.2300033569336,1.6944987170676384,0.6488634367142354,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.601001061954859,2.7040855963280013,1.7694795342912961,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1568.0
THRD,Healthcare,Biotechnology,0.24,3.450000047683716,0.8771921263311722,1.2719245842801898,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-70.7130719364325,8.457555910661569,1.1730193796544386,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,2550.0
MWA,Industrials,Specialty Industrial Machinery,3.6,25.760000228881836,1.537246262307268,1.040317944359737,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.58998425250812,2.795030481032327,1.1783234689593636,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1745.0
GFS,Technology,Semiconductors,22.92,38.77000045776367,1.0951812264764493,0.7930851639622333,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-18.70412754415478,6.015623180388091,0.5967813616311046,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,2267.0
HQH,Financial Services,Asset Management,0.95,17.200000762939453,1.0575810830467658,0.7462772620288631,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-3.4250349314687845,1.408687802202729,1.176475076114425,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2315.5
ADV,Communication Services,Advertising Agencies,0.87,2.509999990463257,0.3999996185302779,1.5590254821644187,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,59.25925925925925,-25.925925925925924,-15.771812939664255,5.119521323882332,0.3999996185302779,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,3169.0
G,Technology,Information Technology Services,8.59,53.220001220703125,0.9867181218891963,1.4051301818649047,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.23678154600491,1.954139914089751,1.3328270312990442,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,2416.0
DKS,Consumer Cyclical,Specialty Retail,19.56,225.10000610351562,1.4832553000920345,0.9974015654622859,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-11.586802550195486,3.1927085747226185,1.3963991457277558,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1789.0
GLO,Financial Services,Asset Management,0.22,5.119999885559082,0.39215649608830283,1.3233905707826414,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-3.9246361327448853,1.2807068263366614,0.19568985877502776,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,3176.5
DLB,Industrials,Specialty Business Services,8.35,81.61000061035156,0.6660921642532402,1.04460352217493,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-8.621545116346708,1.8269632518232233,0.964986714867555,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2821.0
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,0.88,22.739999771118164,2.8493855421769965,1.028168832463649,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.350280886728207,5.597438022641899,3.3166721246936204,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,793.0
AOMR,Real Estate,REIT - Mortgage,0.24,9.970000267028809,0.6054532849702143,0.7086994067076645,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.374822678219271,2.795577573046608,0.5040341769185108,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,2905.0
RICK,Consumer Cyclical,Restaurants,0.49,49.77000045776367,0.8919493419357494,0.702222852770839,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-16.028344738700962,3.726915615216037,0.8715044666517402,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2532.0
HLI,Financial Services,Capital Markets,12.64,173.35000610351562,1.71332133616251,0.8671144053869261,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.9702489145419335,2.747126419726248,1.3031855130669845,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1546.0
PIPR,Financial Services,Capital Markets,5.11,289.6199951171875,2.8699248160235724,1.1803616051741879,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-13.050527394586364,2.919736904614887,3.0382841016417306,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,783.0
RELY,Technology,Software - Infrastructure,4.65,24.0,1.437025168134487,0.5785814863619282,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-12.152268418411417,4.4801195462544765,1.2658195249076298,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1858.0
ABR,Real Estate,REIT - Mortgage,2.53,12.34000015258789,1.899260961447058,0.49183727012222345,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-13.886948930307508,4.083700056690516,2.1523197891053503,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1374.0
PRDO,Consumer Defensive,Education & Training Services,1.89,25.600000381469727,1.3058959941754544,0.7989130829875742,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.209114441812254,3.7081469894370245,1.3861401246325844,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,2013.0
CROX,Consumer Cyclical,Footwear & Accessories,5.95,99.56999969482422,-1.2790014948650952,1.0779881490442786,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-13.47758245520383,5.375256498287746,-0.8859241466845691,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,4553.0
RCL,Consumer Cyclical,Travel Services,71.69,246.10000610351562,3.333894154902328,1.2827218410806636,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-11.180879879489257,4.1609101136264695,3.1865853683503698,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,642.0
PFD,Financial Services,Asset Management,0.14,11.239999771118164,0.08904923677177656,1.977391127591283,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,59.25925925925925,-25.925925925925924,-1.3902128450703044,0.7774291765450214,0.08904923677177656,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,3547.0
SBFG,Financial Services,Banks - Regional,0.15,21.18000030517578,0.9051955032369996,1.2328067211277747,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-12.949370155252115,4.268083035913154,0.47438511305337716,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,2508.0
TURN,Financial Services,Asset Management,0.04,3.9600000381469727,-0.2518889267302482,0.155974672269233,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.714280524221172,3.0303014013335683,-0.010101665618977851,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,3960.0
NWBI,Financial Services,Banks - Regional,1.68,12.619999885559082,1.4469478396094582,1.1745731111834512,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-6.031276256222673,1.972491925857856,1.2028838437708744,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1841.0
YETI,Consumer Cyclical,Leisure,3.16,35.63999938964844,0.0561495181454541,0.7216720213096349,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-12.195123784999184,4.2408224785917925,0.3943644778829247,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,3574.0
BCRX,Healthcare,Biotechnology,1.64,8.609999656677246,1.6528853038342062,0.8973364533770931,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-9.368424666555308,4.662351650194462,1.773045128296813,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,1599.0
WLDN,Industrials,Engineering & Construction,0.5,32.70000076293945,0.0,0.9084630033449436,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-16.432405135851667,3.033793334039166,0.33752871996481915,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3697.5
SRDX,Healthcare,Medical Devices,0.49,32.86000061035156,-1.2620137750924076,0.8001336034658885,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-18.27903168731815,2.686723805640896,-1.4692590290514063,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,4548.0
UK,Real Estate,Real Estate Services,0.01,1.11899995803833,-5.169490866193927,0.5665128593766489,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-19.496405068024337,6.941785625864165,-4.7659571532374105,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,5347.0
RCI,Communication Services,Telecom Services,15.23,27.760000228881836,-0.5017899339161747,1.0501635083860483,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-11.22481668531725,1.9516769026825722,-0.3231603280256068,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,4135.0
CFFN,Financial Services,Banks - Regional,0.77,5.920000076293945,0.33898272208872093,0.8688957144253014,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-5.431312143076738,2.1838807870298456,0.33898272208872093,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3247.0
KRON,Healthcare,Biotechnology,0.06,0.9800000190734863,1.765318749609679,0.3193756372504025,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-10.091744122626768,4.781339409137604,2.08333760189523,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,1499.0
UNH,Healthcare,Healthcare Plans,499.24,474.9599914550781,1.365885677358536,0.5752291322281987,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-14.25321541716541,3.7533981890931676,1.7044949582608382,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1943.0
GLDD,Industrials,Engineering & Construction,0.75,8.489999771118164,5.074255585191323,0.7706823895974886,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-32.29665233696218,7.0082459212088155,5.074255585191323,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,334.0
CARG,Consumer Cyclical,Auto & Truck Dealerships,4.07,32.189998626708984,4.68292236328125,1.2922176858456558,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-22.114693441600707,5.140460111796553,4.7169774443302614,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,380.0
LCII,Consumer Cyclical,Recreational Vehicles,2.67,103.81999969482422,1.1299395980276739,1.24682817821824,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.303571701049805,2.9384653961122256,0.6397789931033682,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,2228.0
NGVC,Consumer Defensive,Grocery Stores,1.0,44.439998626708984,-0.06746704108515633,0.6653504542973313,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-12.708704066185561,5.808441466192208,0.09008355733224338,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,3834.0
FLIC,Financial Services,Banks - Regional,0.29,13.170000076293945,1.934984508697557,0.8124589155093078,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-7.188157394306305,3.406009681237336,2.09302686626307,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1346.0
NXG,Financial Services,Asset Management,0.17,47.70000076293945,2.3605200103798962,1.5682044322459128,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,59.25925925925925,-25.925925925925924,-8.650643502308453,2.9613977530259143,2.03208719345338,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,1047.0
TORO,Industrials,Marine Shipping,0.05,2.6600000858306885,1.9157161971084191,0.7130748039838949,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-23.782232705960006,4.186358019698419,2.311630386369412,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,1365.0
ATI,Industrials,Metal Fabrication,8.24,58.15999984741211,2.1964505418230917,0.6760379326711654,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,48.148148148148145,-25.925925925925924,-12.934135942555692,3.257025489049728,2.5026403365162597,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,1164.0
